"","ID","structural.zero..Healthy.","structural.zero..Infected."
"7ac2516b1c09d0f6f0fe040866b6b894","7ac2516b1c09d0f6f0fe040866b6b894",0,0
"60cc7f205cb18fd371f8a7c96cfa88e5","60cc7f205cb18fd371f8a7c96cfa88e5",0,0
"01b8c2a6b83647c069fb02c418e47465","01b8c2a6b83647c069fb02c418e47465",0,0
"eda4b25808dc22fc87311c7b71cf7213","eda4b25808dc22fc87311c7b71cf7213",0,0
"7872ad82ea1fc63cfcc4d9b46a99ee55","7872ad82ea1fc63cfcc4d9b46a99ee55",1,0
"e42fd068d4fb4848fcc42fc81deeaa6a","e42fd068d4fb4848fcc42fc81deeaa6a",0,1
"e6f696812aa6453cf3f537ba73e8d5fd","e6f696812aa6453cf3f537ba73e8d5fd",0,0
"6bcae85bdeb6f23af94853cee38af90a","6bcae85bdeb6f23af94853cee38af90a",0,0
"611b7f9cd5c4491a90a2089afbeb7620","611b7f9cd5c4491a90a2089afbeb7620",0,0
"7e904736efa16257914f1bde1fb4fedc","7e904736efa16257914f1bde1fb4fedc",0,0
"658b95690306493ae958fef79023578d","658b95690306493ae958fef79023578d",0,0
"99452eac47759fa1f7f9fea99e0779f5","99452eac47759fa1f7f9fea99e0779f5",0,0
"bdb1d09cf26cd9de649f05a5fd6dcad1","bdb1d09cf26cd9de649f05a5fd6dcad1",0,0
"a93d53a65433079a855d6415a148181d","a93d53a65433079a855d6415a148181d",1,0
"43523c649f012566f8de1ef63833b100","43523c649f012566f8de1ef63833b100",0,0
"8bd2cd707254d825f4c2fe78db32588c","8bd2cd707254d825f4c2fe78db32588c",0,0
"7f99c5e52504f31ff61be2c2d5cdd3b7","7f99c5e52504f31ff61be2c2d5cdd3b7",0,0
"725894d04dc8c2581d10e64c53032ce2","725894d04dc8c2581d10e64c53032ce2",0,0
"4fe7b5ef47d04596846ebe12ebf22ac2","4fe7b5ef47d04596846ebe12ebf22ac2",0,0
"1be30b15f8ad5265c0c7effc07352145","1be30b15f8ad5265c0c7effc07352145",1,0
"0b1c6513335076fb633530a3e04a8d43","0b1c6513335076fb633530a3e04a8d43",0,0
"e53b7980ac22740d8a6b27f3d7a1f83e","e53b7980ac22740d8a6b27f3d7a1f83e",0,0
"9cad35b41f6fb10fe2fc4c84ae16458d","9cad35b41f6fb10fe2fc4c84ae16458d",0,0
"7375b1e645006708b5ca046524601149","7375b1e645006708b5ca046524601149",0,0
"99afe9dea6c99dee450e431fbe35b1c3","99afe9dea6c99dee450e431fbe35b1c3",0,0
"c82d60810957da740c2a493876c62602","c82d60810957da740c2a493876c62602",0,0
"107bf055b5638044cfe40e41e7bf8e21","107bf055b5638044cfe40e41e7bf8e21",0,0
"072910e17990acd1b3360d822f310972","072910e17990acd1b3360d822f310972",0,0
"7542e0ca87a3171739c651f3bf5cb015","7542e0ca87a3171739c651f3bf5cb015",0,0
"301e9397499ccceabbb37a0e4bffa9a5","301e9397499ccceabbb37a0e4bffa9a5",0,0
"3211d9c1b5737dbd7129f32f1ef36dfb","3211d9c1b5737dbd7129f32f1ef36dfb",0,0
"5e58bd48c541ece90bc174cdd08f4866","5e58bd48c541ece90bc174cdd08f4866",0,0
"7f52e573a3f60437ee6c8e8ea9fc3b55","7f52e573a3f60437ee6c8e8ea9fc3b55",0,0
"bb76b3e2cd4033bbcd05c8ab58b60f97","bb76b3e2cd4033bbcd05c8ab58b60f97",0,0
"f7a9f52fd89c0315d4e74b999e3a89e3","f7a9f52fd89c0315d4e74b999e3a89e3",0,0
"15feaa02937828462631ef1a1fa7514b","15feaa02937828462631ef1a1fa7514b",0,0
"fe76df7670e47fae044ddfd02f3c918d","fe76df7670e47fae044ddfd02f3c918d",0,0
"b5d2fba4c692025f5ec0fb0eb9141d59","b5d2fba4c692025f5ec0fb0eb9141d59",1,0
"f52cf920fa91bc819e68978479642da7","f52cf920fa91bc819e68978479642da7",0,0
"10393173a0443dd21ca4de1ef52b931e","10393173a0443dd21ca4de1ef52b931e",0,0
"6fba66668be5f55dae6101a3362ab216","6fba66668be5f55dae6101a3362ab216",0,0
"ca803681a52449399e88709133063764","ca803681a52449399e88709133063764",0,0
"052f0a09f6b5d0f590cb4215f67088fd","052f0a09f6b5d0f590cb4215f67088fd",0,0
"b0dc86484273a29a0db215b26bef911b","b0dc86484273a29a0db215b26bef911b",1,0
"c7c48443d241199cb68f0af82e1bd2dd","c7c48443d241199cb68f0af82e1bd2dd",0,0
"d739f4168eb68a53ebdc38882fe6f541","d739f4168eb68a53ebdc38882fe6f541",0,0
"c1d1ad4fb0cfa750de1b7374e49ef863","c1d1ad4fb0cfa750de1b7374e49ef863",0,0
"a5020426c80933bfc21106fd04caa794","a5020426c80933bfc21106fd04caa794",1,0
"5c3b9de054e82157e30ffeaeac93bef5","5c3b9de054e82157e30ffeaeac93bef5",0,0
"b51570a6f1e3d2d951f6da839ed399aa","b51570a6f1e3d2d951f6da839ed399aa",0,0
"ec432f5d0e2d949bbb06d4be94fa2831","ec432f5d0e2d949bbb06d4be94fa2831",0,0
"5fc40564c8b5e6a99de981c37c95f396","5fc40564c8b5e6a99de981c37c95f396",0,0
"4843058c9f06b200852a2586a9cb991b","4843058c9f06b200852a2586a9cb991b",0,0
"38ba7660069b1696ed03889d20e69a70","38ba7660069b1696ed03889d20e69a70",0,0
"125121b5e37a8336cb7632eacf802abc","125121b5e37a8336cb7632eacf802abc",0,0
"ed3a5fe69ac39c2857a7d294bd8ccc7e","ed3a5fe69ac39c2857a7d294bd8ccc7e",0,0
"f77f60bea17f8acae32403a9ba3c93b8","f77f60bea17f8acae32403a9ba3c93b8",0,0
"bfd675142e623353df7037f29b99368b","bfd675142e623353df7037f29b99368b",0,0
"fbc033f374a0d3a7052efc1b797500cc","fbc033f374a0d3a7052efc1b797500cc",0,0
"03f423866ad59b900123736e46681c98","03f423866ad59b900123736e46681c98",0,0
"30618f7af5c2dcaae7eedc4c8b3b4103","30618f7af5c2dcaae7eedc4c8b3b4103",0,0
"107f0453546c82f8068c74fe43ff303b","107f0453546c82f8068c74fe43ff303b",0,0
"fe666bcbd22d00047945d7dbc8897cb9","fe666bcbd22d00047945d7dbc8897cb9",0,0
"53450247995a096071283e5cb652b2b5","53450247995a096071283e5cb652b2b5",0,0
"e915ff8f373b77ef2cd39c9357791a5d","e915ff8f373b77ef2cd39c9357791a5d",0,0
"078a32008f31489f6d04bceb40abcbd0","078a32008f31489f6d04bceb40abcbd0",0,0
"5bd85d09ff38e15f1f8c360db11aef59","5bd85d09ff38e15f1f8c360db11aef59",0,0
"7c2a48109e61c88954ec4f9b686312e1","7c2a48109e61c88954ec4f9b686312e1",0,0
"38d76ed4e692e8b41531751bc18e9a4a","38d76ed4e692e8b41531751bc18e9a4a",0,0
"d81c784e8a24e738fd7df5723f9d1e47","d81c784e8a24e738fd7df5723f9d1e47",0,0
"89266dcf0da4ee3596482ff5b66e4512","89266dcf0da4ee3596482ff5b66e4512",0,1
"c4b7560430ec74c3ecce00388affc61c","c4b7560430ec74c3ecce00388affc61c",0,0
"2192defefc1a01c6cac85bfefdb4a807","2192defefc1a01c6cac85bfefdb4a807",0,0
"b6989c25ae75fb6c657a4257c412a908","b6989c25ae75fb6c657a4257c412a908",0,0
"ed6601c126684810a4cf99d3cfc4fbe1","ed6601c126684810a4cf99d3cfc4fbe1",0,0
"c30b03024640a5c869080292f1121a65","c30b03024640a5c869080292f1121a65",0,0
"5933541ddb4bc594df757f888d1a32c4","5933541ddb4bc594df757f888d1a32c4",0,1
"45a687661ea9807b8c5593e46d157ce0","45a687661ea9807b8c5593e46d157ce0",0,0
"214bb2770878383c6c1e6bbd2e917aab","214bb2770878383c6c1e6bbd2e917aab",0,0
"a7091b2fb2bbf1774d560192a3ee83c8","a7091b2fb2bbf1774d560192a3ee83c8",0,0
"42e0b99ed19fd580c06a2394b5f1c1d3","42e0b99ed19fd580c06a2394b5f1c1d3",0,0
"3552e211ab00ff29dadaa62292cb0586","3552e211ab00ff29dadaa62292cb0586",1,0
"c249c24fb80a92c9bc69a6762beff22e","c249c24fb80a92c9bc69a6762beff22e",0,0
"abba44b52db61e038da03b820b3faa9c","abba44b52db61e038da03b820b3faa9c",0,0
"75e36cf9ef56773934f4e8315fab6cca","75e36cf9ef56773934f4e8315fab6cca",0,0
"e497b94fc3edc2f17841026b8be42e76","e497b94fc3edc2f17841026b8be42e76",0,0
"92a78c1af56029044c717b34036d0344","92a78c1af56029044c717b34036d0344",0,0
"9c96555d346a70937ed12a450a8cb264","9c96555d346a70937ed12a450a8cb264",0,0
"fbcbfb135d2676e86b468e106fe3ed1d","fbcbfb135d2676e86b468e106fe3ed1d",0,0
"2529fd3e7802d3bd5d69ae2bbe967719","2529fd3e7802d3bd5d69ae2bbe967719",0,0
"a11a3178fccd9caac2134d7d2dd3d3b2","a11a3178fccd9caac2134d7d2dd3d3b2",0,0
"7fa0ba7e73df8136dfffa2f65ecf7b8e","7fa0ba7e73df8136dfffa2f65ecf7b8e",0,0
"02450fac293393924326e80cb7da4cb2","02450fac293393924326e80cb7da4cb2",0,0
"0bbd3f4e7750572dd40ae23b516335c9","0bbd3f4e7750572dd40ae23b516335c9",0,0
"4094e7aeae50ece39819b276f27e2a1c","4094e7aeae50ece39819b276f27e2a1c",0,0
"0b3a1697f63954fffb01a13612509022","0b3a1697f63954fffb01a13612509022",0,0
"5d74c471f71c347ab08cc372cbb67f86","5d74c471f71c347ab08cc372cbb67f86",0,0
"0947660d6cc61a40db029181330e3cee","0947660d6cc61a40db029181330e3cee",0,0
"dc9dda227ac4ec31aba9e4fd31eba235","dc9dda227ac4ec31aba9e4fd31eba235",0,0
"2c487eb9aacf9e33f8186a8cf7a62b79","2c487eb9aacf9e33f8186a8cf7a62b79",0,0
"84bed590a9f2c9ecd5f375c8f168e927","84bed590a9f2c9ecd5f375c8f168e927",0,0
"39abd32dcaccccd394530cfe2e15ef37","39abd32dcaccccd394530cfe2e15ef37",0,0
"6fc977e78cc7a6570fef573d5304b38f","6fc977e78cc7a6570fef573d5304b38f",0,0
"66368583690798c2e3ff126f09228d8d","66368583690798c2e3ff126f09228d8d",0,0
"c6489b80378a1e2f27c0c2bb6d1e9323","c6489b80378a1e2f27c0c2bb6d1e9323",0,0
"1efb8da7a4d8ecb047f71876b35684c8","1efb8da7a4d8ecb047f71876b35684c8",0,0
"b977fe6e401b6fc6012c57052139f2c1","b977fe6e401b6fc6012c57052139f2c1",0,1
"69d869036ac001eae17437a07dc23b7b","69d869036ac001eae17437a07dc23b7b",0,0
"cb93989f593fef600205236bddd1dc06","cb93989f593fef600205236bddd1dc06",0,0
"29fe3959ed925c1b935b0c84b1e68767","29fe3959ed925c1b935b0c84b1e68767",0,0
"222a915249aeda02cf2b41b47fe62ea1","222a915249aeda02cf2b41b47fe62ea1",0,0
"60216299bdcd2fea69a7c492ab474d0b","60216299bdcd2fea69a7c492ab474d0b",0,0
"f4cfff58785c207e0eb6ab7c29fefa3a","f4cfff58785c207e0eb6ab7c29fefa3a",0,0
"ce4c99927ebe8e2cd592a478c01d4cba","ce4c99927ebe8e2cd592a478c01d4cba",0,0
"b9d5fd2c72143e6adf05c7e1b090f226","b9d5fd2c72143e6adf05c7e1b090f226",0,0
"0953da9d8934ae8cc89085be18a2623d","0953da9d8934ae8cc89085be18a2623d",0,0
"d9408e862436f299479f78acee2af3f0","d9408e862436f299479f78acee2af3f0",0,0
"4986a3bae81ebf3cb7102d1f65ecf50f","4986a3bae81ebf3cb7102d1f65ecf50f",0,0
"2dc11016e0efc73f3d0b817a1ed632a1","2dc11016e0efc73f3d0b817a1ed632a1",0,1
"4fdbf2510745c630db8e86fc1a356747","4fdbf2510745c630db8e86fc1a356747",0,0
"3479588db00fc4afe20244d7225dee4e","3479588db00fc4afe20244d7225dee4e",0,0
"27efb9246fa980fba114a690d9e94387","27efb9246fa980fba114a690d9e94387",0,0
"4ebe2cc25d55ca61ba8661c78b0e4813","4ebe2cc25d55ca61ba8661c78b0e4813",0,0
"9a6cf6658bb77cfb161cbc04d3730948","9a6cf6658bb77cfb161cbc04d3730948",0,0
"177d5533b85180ff80f7bca8a9d7d1d2","177d5533b85180ff80f7bca8a9d7d1d2",0,0
"077993b2ae2e16d81fd3a6aca4b8bb15","077993b2ae2e16d81fd3a6aca4b8bb15",0,0
"2cd1179523055f83633526b1c210cb21","2cd1179523055f83633526b1c210cb21",0,0
"c79f9568fb2e1493d0e9df0287bc493a","c79f9568fb2e1493d0e9df0287bc493a",0,0
"73e1f8ad976d588bcfb1a36a1bd7a485","73e1f8ad976d588bcfb1a36a1bd7a485",0,0
"05a9525759e6882c8bfa01029b336524","05a9525759e6882c8bfa01029b336524",1,0
"3259b089f0b77954fc455a2cd675edc5","3259b089f0b77954fc455a2cd675edc5",0,0
"ac5ec38b7c55d53e9333ff12f4fd8a06","ac5ec38b7c55d53e9333ff12f4fd8a06",0,0
"8efffbae180340697c979222d81f1b3e","8efffbae180340697c979222d81f1b3e",0,0
"f4e00103617787a31ef0c9e8b2c4890b","f4e00103617787a31ef0c9e8b2c4890b",0,0
"c5f84ce3cce82521d1afd1a858796357","c5f84ce3cce82521d1afd1a858796357",0,0
"911d5094504324bf0df7b2d2841347d6","911d5094504324bf0df7b2d2841347d6",0,0
"ce4597108befaf77d315a9762db8f8f1","ce4597108befaf77d315a9762db8f8f1",0,0
"a95dd7f4e0a228dd28c945576596dfc3","a95dd7f4e0a228dd28c945576596dfc3",0,0
"2a07965d3ca40965f4eeea29372e8056","2a07965d3ca40965f4eeea29372e8056",0,0
"6414f87858ee02c0b00dc7af64325d3a","6414f87858ee02c0b00dc7af64325d3a",0,0
"dcfe3c0dffa3db7c6ffcfa369a70517f","dcfe3c0dffa3db7c6ffcfa369a70517f",0,0
"1170b2876d683928e63c02699db119f4","1170b2876d683928e63c02699db119f4",0,0
"1d2d667d23b401fac1bd99e8fc273aa2","1d2d667d23b401fac1bd99e8fc273aa2",0,0
"0191c4275cb0e64769aa172c6db55c07","0191c4275cb0e64769aa172c6db55c07",0,0
"defb07a5d56bfd6d456eb4f584858810","defb07a5d56bfd6d456eb4f584858810",0,0
"c74108c4429932b58cfa79aefe3c77c4","c74108c4429932b58cfa79aefe3c77c4",0,0
"d49aa0e90950e95cbfe9a29822b9f689","d49aa0e90950e95cbfe9a29822b9f689",0,0
"755a54668690013bed3c31a6da713d92","755a54668690013bed3c31a6da713d92",0,0
"a337ece8955ccdd750c0ffa79bb9aa54","a337ece8955ccdd750c0ffa79bb9aa54",0,0
"73a3fc3a06c9b6afbb9ac21bbff19551","73a3fc3a06c9b6afbb9ac21bbff19551",0,0
"9232ec0184007f4746c62e56096ae5f9","9232ec0184007f4746c62e56096ae5f9",0,0
"cffe65867696e3af70a4dbf5bd9d6996","cffe65867696e3af70a4dbf5bd9d6996",0,0
"5140628f2c7f001340d76913ff1ad8d6","5140628f2c7f001340d76913ff1ad8d6",0,0
"add590fb6792d53ca2b05b0bfda69a0f","add590fb6792d53ca2b05b0bfda69a0f",0,1
"114b8750e4ae2fae988e0641629d9918","114b8750e4ae2fae988e0641629d9918",0,0
"d200486b06f0cb2dc67337e1c8164149","d200486b06f0cb2dc67337e1c8164149",0,0
"62f31a2812eab63805a834bdb7e0928b","62f31a2812eab63805a834bdb7e0928b",0,0
"708dc2cd27620abc1d4eee54a3e49121","708dc2cd27620abc1d4eee54a3e49121",0,1
"8da466ff20b831e816571e22378d4181","8da466ff20b831e816571e22378d4181",0,1
"7e03aa9593bfbcfeebeb626c983cc85c","7e03aa9593bfbcfeebeb626c983cc85c",0,0
"72d09415764be38cdc024bb1cf54c8e9","72d09415764be38cdc024bb1cf54c8e9",0,0
"d22c8d80f6f971974e9ec29b91f9a8ff","d22c8d80f6f971974e9ec29b91f9a8ff",0,0
"f6c96f5177f162932e71b576c50161ee","f6c96f5177f162932e71b576c50161ee",0,0
"f4ae2d04d55a4972917425171de9c226","f4ae2d04d55a4972917425171de9c226",0,0
"0dfaf0e275c8b44ddbe9745da8b0d840","0dfaf0e275c8b44ddbe9745da8b0d840",0,0
"7c52f4cefb011ec309572d237426dd46","7c52f4cefb011ec309572d237426dd46",0,0
"adfb2b595feb3cd1e7e61b793ddc58dd","adfb2b595feb3cd1e7e61b793ddc58dd",0,0
"42cec0761fe8a7eb88963ce8d0502d42","42cec0761fe8a7eb88963ce8d0502d42",0,1
"779bcf7a3d742d7c20085c60eb3cfc2d","779bcf7a3d742d7c20085c60eb3cfc2d",0,0
"f4e47fb3bcee201f39f1fed54ab4aebb","f4e47fb3bcee201f39f1fed54ab4aebb",0,0
"23ead3b292d42edae6fb724772281bec","23ead3b292d42edae6fb724772281bec",0,0
"0b28ddc2cfc2c4df7256c6caff0a2b22","0b28ddc2cfc2c4df7256c6caff0a2b22",0,0
"c964077417801418834e18fa3f2f8d33","c964077417801418834e18fa3f2f8d33",0,0
"ebdb1494895701089f834d6cd8fd6aca","ebdb1494895701089f834d6cd8fd6aca",0,0
"d8864cc700e7a72752519726668f3fa5","d8864cc700e7a72752519726668f3fa5",0,0
"8ed2171ff86eca8e5549df0f5f43be19","8ed2171ff86eca8e5549df0f5f43be19",0,0
"47c54caf455da0bbb784d58d6daf3082","47c54caf455da0bbb784d58d6daf3082",0,0
"0e9ab402c4ae62ea4e7de328a0ae0998","0e9ab402c4ae62ea4e7de328a0ae0998",0,0
"b2d85c1ce2b98e3eaa243e10cbfc0763","b2d85c1ce2b98e3eaa243e10cbfc0763",0,0
"ef5f475eba57b7b4b2a06650b5859d04","ef5f475eba57b7b4b2a06650b5859d04",0,0
"324a3e8c93b6f7141f68602c20f7cb0e","324a3e8c93b6f7141f68602c20f7cb0e",0,0
"5c0155ad92bdb2f2cd6b1d09241aef73","5c0155ad92bdb2f2cd6b1d09241aef73",0,0
"ff136555825ac4d71e000720a1058a4d","ff136555825ac4d71e000720a1058a4d",0,0
"e29c85ea8c590d3d7e3a509b7e8fce37","e29c85ea8c590d3d7e3a509b7e8fce37",0,0
"bd4057ae171e97d3eaefc2589af8fef7","bd4057ae171e97d3eaefc2589af8fef7",0,0
"4ad1a2c66293d2709554bca7e2fe4dd9","4ad1a2c66293d2709554bca7e2fe4dd9",1,0
"a5de958206eaf98e64d97bd7bd77a86f","a5de958206eaf98e64d97bd7bd77a86f",0,0
"bcf727e641a3478c28585563ee74ef7d","bcf727e641a3478c28585563ee74ef7d",0,0
"4bfa87aa362797df6fc3a8ee63b85872","4bfa87aa362797df6fc3a8ee63b85872",0,0
"f5844f608c204d67bc5d56d4b98e3860","f5844f608c204d67bc5d56d4b98e3860",0,0
"64218f60738a7d5e0e5f8e96e9020028","64218f60738a7d5e0e5f8e96e9020028",0,0
"31ba23dad4afc372e84cc9cd01f3dbb5","31ba23dad4afc372e84cc9cd01f3dbb5",0,0
"f05f325b1fb5e594f5546fdd119c6672","f05f325b1fb5e594f5546fdd119c6672",0,0
"8e3bd3a40c0acb366b2ea5f8b39cb141","8e3bd3a40c0acb366b2ea5f8b39cb141",0,0
"471910cc7772c12364db030c05628a1a","471910cc7772c12364db030c05628a1a",0,0
"dfb6be04eab2b0b4cd944abac5e23753","dfb6be04eab2b0b4cd944abac5e23753",0,0
"4c4a81510567553f639ba82d763b06d6","4c4a81510567553f639ba82d763b06d6",0,0
"70eea8924f91af86fc4d6b3644e28cb2","70eea8924f91af86fc4d6b3644e28cb2",0,1
"00e7f31dd37ced43d2e12d9c9c047955","00e7f31dd37ced43d2e12d9c9c047955",0,0
"dc7fc2523009e23c4e0ea7e3f68403c3","dc7fc2523009e23c4e0ea7e3f68403c3",0,0
"c37888d1804c5c567e86453deea67ce2","c37888d1804c5c567e86453deea67ce2",0,0
"11596666117a02239f7a35b1e59b43c8","11596666117a02239f7a35b1e59b43c8",0,0
"b3713e53da7d4f045dc451fd77598d0b","b3713e53da7d4f045dc451fd77598d0b",0,1
"8c58060961ed28e628792c6f9f8c0dcb","8c58060961ed28e628792c6f9f8c0dcb",0,0
"a26023dff7fd774808262c75b2d7c7c7","a26023dff7fd774808262c75b2d7c7c7",0,0
"b128b0b6c89250abd943108eae26cee3","b128b0b6c89250abd943108eae26cee3",0,0
"9b7e49cf851c5a243d0625e3fb6855a1","9b7e49cf851c5a243d0625e3fb6855a1",0,0
"852a68ea2af2909c327daf9f111558ab","852a68ea2af2909c327daf9f111558ab",0,0
"e8e70a6eec4ae50ae4a1d6e7ebd8c1a2","e8e70a6eec4ae50ae4a1d6e7ebd8c1a2",0,0
"ba08e6cf6b8b3d5cb6e3c353577542a7","ba08e6cf6b8b3d5cb6e3c353577542a7",0,0
"8ac8160575b3c6b7078cdd817f616b8f","8ac8160575b3c6b7078cdd817f616b8f",0,0
"160429fb8a85f42593374368a078b001","160429fb8a85f42593374368a078b001",0,0
"d64c86880e08b81b02bdfc5ea38d7379","d64c86880e08b81b02bdfc5ea38d7379",0,0
"ab50ba2c1bb9d69c78021ec98557703b","ab50ba2c1bb9d69c78021ec98557703b",0,0
"2a03677b0dae0f185b896fde2e717fd6","2a03677b0dae0f185b896fde2e717fd6",0,0
"eb476ec99cc6a1e67283d5ea60812d27","eb476ec99cc6a1e67283d5ea60812d27",0,0
"383c9c0582d59ba08747105d33b11cfa","383c9c0582d59ba08747105d33b11cfa",0,0
"30625b8b1cc432d2af1a44f5bab080ca","30625b8b1cc432d2af1a44f5bab080ca",0,0
"eacf813d3fe2547ca564a6b0298bc4b1","eacf813d3fe2547ca564a6b0298bc4b1",0,0
"5d5152e8593038745c657f6043c6badb","5d5152e8593038745c657f6043c6badb",0,0
"c597d13afb8131f969aaeb599a2fab56","c597d13afb8131f969aaeb599a2fab56",0,1
"022f57de4afb55022de16633bdac83d3","022f57de4afb55022de16633bdac83d3",0,0
"f1a47ac90a98b9d9b640456feb14392b","f1a47ac90a98b9d9b640456feb14392b",0,0
"58e3d6aaf45e9c7d1d521e1f84444a0f","58e3d6aaf45e9c7d1d521e1f84444a0f",0,1
"bcc880633d858b038a738006b06b2578","bcc880633d858b038a738006b06b2578",0,0
"326e0542cf81293f7e55f3900bdf820f","326e0542cf81293f7e55f3900bdf820f",0,0
"0266d402c302420e0dc2c86417ff3471","0266d402c302420e0dc2c86417ff3471",0,0
"a1d6247550cd259dc10d04958dfcecf6","a1d6247550cd259dc10d04958dfcecf6",0,0
"411cf9d2989028b255a78189abcd9596","411cf9d2989028b255a78189abcd9596",0,0
"abb960cbc8676c358c47409e6b0ff250","abb960cbc8676c358c47409e6b0ff250",0,0
"9411bbe3ce22b7626a00a899ce93d80f","9411bbe3ce22b7626a00a899ce93d80f",0,0
"54814d819ceba9f567e605d78822061b","54814d819ceba9f567e605d78822061b",0,0
"04b033906beeb2b1cf3e607322ab5baf","04b033906beeb2b1cf3e607322ab5baf",0,0
"8df742d793fa35ed0e1cca32ddd42fcb","8df742d793fa35ed0e1cca32ddd42fcb",0,0
"3a79d429486ac0cc3de97ff6c520488f","3a79d429486ac0cc3de97ff6c520488f",0,0
"e70e90e80481116f8c8db85f31a8aa79","e70e90e80481116f8c8db85f31a8aa79",0,0
"c7fb10d9538d5090a1b43eb5afe2aa5a","c7fb10d9538d5090a1b43eb5afe2aa5a",0,0
"d76bebb22928bf7e27e82dbbfb4a8692","d76bebb22928bf7e27e82dbbfb4a8692",0,0
"3870965aa37f024de056714246b2bad3","3870965aa37f024de056714246b2bad3",0,0
"2ce123e0dd54d9ef2f23050dd553ab81","2ce123e0dd54d9ef2f23050dd553ab81",0,0
"5f6ead0d7fd365d822de9f2bedbc8399","5f6ead0d7fd365d822de9f2bedbc8399",0,0
"4c0a3e4d149a32be42acea5136799f79","4c0a3e4d149a32be42acea5136799f79",0,0
"053c00a37390fb8ce6b170b9bd7403a5","053c00a37390fb8ce6b170b9bd7403a5",0,0
"092a5eeb3ab18d13300f44795eb96ae3","092a5eeb3ab18d13300f44795eb96ae3",0,0
"ee025e69d4a05a4119c1c7bdb2cd1fb3","ee025e69d4a05a4119c1c7bdb2cd1fb3",0,0
"4db24bfb11cda99933a003e018188ab5","4db24bfb11cda99933a003e018188ab5",0,0
"c59880778011333987f047776c5b6b5f","c59880778011333987f047776c5b6b5f",0,0
"b115239cd81380e5edf33380f5d22278","b115239cd81380e5edf33380f5d22278",0,0
"cfec8cbb4d130d354b7821ed4d81b4e5","cfec8cbb4d130d354b7821ed4d81b4e5",0,0
"129daaf4b6913c31311d7626883e4a2f","129daaf4b6913c31311d7626883e4a2f",0,0
"1019b994bd2018cd084b5c8e38649d98","1019b994bd2018cd084b5c8e38649d98",0,0
"4da8bfb41f583ef79db82c615895750f","4da8bfb41f583ef79db82c615895750f",0,0
"7cfb8c956ffcbd5e1a2e1bb47245f716","7cfb8c956ffcbd5e1a2e1bb47245f716",0,0
"bc9f6b9596a1b0f45f182b73025b574c","bc9f6b9596a1b0f45f182b73025b574c",0,0
"0303d94539da3a68eeef69d6d3ac9437","0303d94539da3a68eeef69d6d3ac9437",0,0
"4a4dad58b27b6e4caac5b4e1d3cf52a6","4a4dad58b27b6e4caac5b4e1d3cf52a6",0,0
"70764ef088e9d88a777e7c4cc7e548d9","70764ef088e9d88a777e7c4cc7e548d9",0,0
"20684fe02bad6bdb0448255cc6dba3df","20684fe02bad6bdb0448255cc6dba3df",0,0
"ba25cc977941432f8ee81f43b985c9e1","ba25cc977941432f8ee81f43b985c9e1",0,0
"8c29a39265d92a86f3aba39023bd9ddf","8c29a39265d92a86f3aba39023bd9ddf",0,1
"c625cc81a7d0c06ec3a65dedc024d5c6","c625cc81a7d0c06ec3a65dedc024d5c6",1,0
"c291d50446632acdb620e8959c9eb895","c291d50446632acdb620e8959c9eb895",0,0
"157016f9664181df30d1f54eb29b654f","157016f9664181df30d1f54eb29b654f",0,0
"159356bfda71c10d03aa07893bda7441","159356bfda71c10d03aa07893bda7441",0,0
"f9fa5ed6a043ff657ff0f65aea01db1f","f9fa5ed6a043ff657ff0f65aea01db1f",0,0
"e556c0c87d838e6fd8a99b7e0d78cb90","e556c0c87d838e6fd8a99b7e0d78cb90",0,0
"6d4b2748dc42c55139700bb8f50a7bdf","6d4b2748dc42c55139700bb8f50a7bdf",0,0
"c372df7db71f209709e5190e39265878","c372df7db71f209709e5190e39265878",0,0
"00f6c1dd186ebce467b84e4876ffa9d0","00f6c1dd186ebce467b84e4876ffa9d0",0,0
"b190beca7de14bda2427a740691f7f98","b190beca7de14bda2427a740691f7f98",0,0
"f53fadaf73be256dbdccdb463574d8a1","f53fadaf73be256dbdccdb463574d8a1",0,1
"293e555359b0a34eda443e6bebf89b5f","293e555359b0a34eda443e6bebf89b5f",0,0
"f8cec2be52bb0347c42081e338934460","f8cec2be52bb0347c42081e338934460",0,0
"98373522f3b6a70212c78e145216333f","98373522f3b6a70212c78e145216333f",0,0
"14a0d632fb7a0a6d2c6e6f669ff731ae","14a0d632fb7a0a6d2c6e6f669ff731ae",0,0
"04fdd8cb8783506e13d9257866fca81e","04fdd8cb8783506e13d9257866fca81e",0,0
"c0def10eb00c7a00f311625a3ef2271c","c0def10eb00c7a00f311625a3ef2271c",0,0
"3ebbd54618f649a8e9117620f772ee51","3ebbd54618f649a8e9117620f772ee51",0,0
"4743c45e95ab5061d67b1afb121be38a","4743c45e95ab5061d67b1afb121be38a",0,0
"0875cf16dca4cefaa2caa08015368e51","0875cf16dca4cefaa2caa08015368e51",0,0
"1227e7a66fb5b3e249514259b4571946","1227e7a66fb5b3e249514259b4571946",0,1
"13fe9878465106faf5245738e33b77a3","13fe9878465106faf5245738e33b77a3",0,0
"bdd15cf3ca7d005c6c19f97a4fe77903","bdd15cf3ca7d005c6c19f97a4fe77903",0,0
"95d65124eeeb5f20722ffe6a3271d0c2","95d65124eeeb5f20722ffe6a3271d0c2",0,0
