"","taxon","mean;difference (Infected - Healthy)","se (Infected - Healthy)","W","p;val","q;val","diff;abn"
"fb03d40cd446618747e4cff25e3ee747","fb03d40cd446618747e4cff25e3ee747"," 0;0139496052","0;12826213"," 0;1087585631","0;91339399069","0;9994715","FALSE"
"092438117ad5bf72b95702e1d50cad47","092438117ad5bf72b95702e1d50cad47","-0;7043558855","0;41053582","-1;7156989930","0;08621714918","0;9994715","FALSE"
"0e4da1b0ab27c37950e8e2401a6996ef","0e4da1b0ab27c37950e8e2401a6996ef"," 0;1983130778","0;17472888"," 1;1349759875","0;25638537955","0;9994715","FALSE"
"373d6b4efb0fd74660c7dcf67c04cbc5","373d6b4efb0fd74660c7dcf67c04cbc5","-0;0219410109","0;35327605","-0;0621072701","0;95047740744","0;9994715","FALSE"
"73c6f95b9cd4f2f55bfab94e59e16a52","73c6f95b9cd4f2f55bfab94e59e16a52","-0;3050984825","0;35708408","-0;8544163663","0;39287433089","0;9994715","FALSE"
"028110593bf849753e4f72a74ac9dcd3","028110593bf849753e4f72a74ac9dcd3"," 0;6340117331","0;46755679"," 1;3560100959","0;17509595583","0;9994715","FALSE"
"96cf39a3d1029782e513601bd05f6c10","96cf39a3d1029782e513601bd05f6c10"," 0;0503315386","0;23440755"," 0;2147180762","0;82998712848","0;9994715","FALSE"
"e353db2cc47cb28b4f1fc5e3b0e42429","e353db2cc47cb28b4f1fc5e3b0e42429","-0;2221240675","0;36954783","-0;6010698673","0;54779345222","0;9994715","FALSE"
"26c3c4257a5ae6763423eb674a80deef","26c3c4257a5ae6763423eb674a80deef","-0;3402154870","0;34076737","-0;9983804786","0;31809489603","0;9994715","FALSE"
"f9485c246ce4f751fffb4cea663ff030","f9485c246ce4f751fffb4cea663ff030"," 0;6226069748","0;30819384"," 2;0201798330","0;04336473736","0;9994715","FALSE"
"fb68c5b81194460153c2e5d02c3db3e1","fb68c5b81194460153c2e5d02c3db3e1","-0;2014096903","0;19939780","-1;0100898271","0;31245225565","0;9994715","FALSE"
"9b15da043b2908ef3d95099c708b15ce","9b15da043b2908ef3d95099c708b15ce","-0;0442148130","0;39155326","-0;1129215819","0;91009272591","0;9994715","FALSE"
"299d3df7e25fcc0f3a37a8b1336c9522","299d3df7e25fcc0f3a37a8b1336c9522"," 0;0450261234","0;25672107"," 0;1753892766","0;86077376605","0;9994715","FALSE"
"1064f63b385169d15f7672a497e474e0","1064f63b385169d15f7672a497e474e0"," 0;0529002665","0;21011385"," 0;2517695388","0;80121920350","0;9994715","FALSE"
"11a13e65565ebf83cc5956d0febb4a10","11a13e65565ebf83cc5956d0febb4a10"," 0;0350018758","0;28711910"," 0;1219071655","0;90297254072","0;9994715","FALSE"
"70a0481f8ed505c00de43810f2895525","70a0481f8ed505c00de43810f2895525","-0;0270385240","0;29910184","-0;0903990551","0;92797010751","0;9994715","FALSE"
"80ff64feec7bcaf1718873333f4ec222","80ff64feec7bcaf1718873333f4ec222"," 0;4058483446","0;33769929"," 1;2018039666","0;22943948827","0;9994715","FALSE"
"81b4daa3b1f533a298826a60a105f060","81b4daa3b1f533a298826a60a105f060","-0;0224040754","0;22985746","-0;0974694285","0;92235361110","0;9994715","FALSE"
"b9a89724d4f970597db7f6020f01c1e3","b9a89724d4f970597db7f6020f01c1e3","-0;2024514418","0;26341419","-0;7685669509","0;44215043127","0;9994715","FALSE"
"09f668f20d4e2737b0a1f4cb8493a7d0","09f668f20d4e2737b0a1f4cb8493a7d0","-0;3898664749","0;38537611","-1;0116519073","0;31170451784","0;9994715","FALSE"
"5ee3ff61f90759666c0da27d2e9a4272","5ee3ff61f90759666c0da27d2e9a4272","-0;0378248594","0;18505858","-0;2043939826","0;83804563214","0;9994715","FALSE"
"ea23978393845759f4542ab0173ad842","ea23978393845759f4542ab0173ad842","-0;1478699333","0;30613845","-0;4830165275","0;62908400109","0;9994715","FALSE"
"ba56a517ab71188507a8c289647327af","ba56a517ab71188507a8c289647327af"," 0;1760353906","0;24244855"," 0;7260731822","0;46779390830","0;9994715","FALSE"
"b3ddecdbd67b414e80848c7e9c744669","b3ddecdbd67b414e80848c7e9c744669","-0;4966658413","0;41422414","-1;1990267787","0;23051753318","0;9994715","FALSE"
"c04b12b69f0a8a1bcfa88b580b337090","c04b12b69f0a8a1bcfa88b580b337090","-0;1272574116","0;23929477","-0;5318018876","0;59486321530","0;9994715","FALSE"
"3ac80a581a106eb3e537f342ff5db6cf","3ac80a581a106eb3e537f342ff5db6cf"," 0;0206687707","0;27597416"," 0;0748938620","0;94029916028","0;9994715","FALSE"
"de7123b06d17989c272e193142a900b3","de7123b06d17989c272e193142a900b3","-0;1620948650","0;21804863","-0;7433886065","0;45724644023","0;9994715","FALSE"
"b0075e024cc2af7f6fc659312f52293c","b0075e024cc2af7f6fc659312f52293c"," 0;1282258188","0;32934685"," 0;3893336695","0;69702933261","0;9994715","FALSE"
"9a83dfcea6e7b3fba9b384e365d44d20","9a83dfcea6e7b3fba9b384e365d44d20"," 0;2344281056","0;29405819"," 0;7972167205","0;42532517686","0;9994715","FALSE"
"3232805757f0f2946a81fc38eae14e11","3232805757f0f2946a81fc38eae14e11","-0;0874772831","0;22495743","-0;3888615061","0;69737859908","0;9994715","FALSE"
"2a3ea71b3ad9aae8e4999db710764cbf","2a3ea71b3ad9aae8e4999db710764cbf"," 0;2058922259","0;37627184"," 0;5471901003","0;58424813669","0;9994715","FALSE"
"795f166367612b421afc5734721073a0","795f166367612b421afc5734721073a0"," 0;0097456857","0;18639564"," 0;0522849453","0;95830164880","0;9994715","FALSE"
"69d9353e7699dc992ace44b0c7abb0d0","69d9353e7699dc992ace44b0c7abb0d0","-0;1331955428","0;28643842","-0;4650058592","0;64192726066","0;9994715","FALSE"
"d19ae9c4a6628ceeb2df88b21aa6cd88","d19ae9c4a6628ceeb2df88b21aa6cd88"," 0;1735991169","0;36313638"," 0;4780548764","0;63261114750","0;9994715","FALSE"
"0139e0981f7d63894b7758b2fb159a90","0139e0981f7d63894b7758b2fb159a90"," 0;7766637098","0;31200131"," 2;4892963190","0;01279962359","0;9994715","FALSE"
"c40f29ee63930d00d6de9bbfface0cd0","c40f29ee63930d00d6de9bbfface0cd0"," 0;2555158111","0;45044969"," 0;5672460633","0;57054701633","0;9994715","FALSE"
"d013b486041aefc2db413181fb19f1da","d013b486041aefc2db413181fb19f1da","-0;2915644867","0;24423204","-1;1938011154","0;23255577525","0;9994715","FALSE"
"6fd524f80fb3473b954364885dfa5ed8","6fd524f80fb3473b954364885dfa5ed8"," 0;0210279038","0;34945454"," 0;0601735034","0;95201744869","0;9994715","FALSE"
"37e76138d860ad9928f7d6bb23b9de41","37e76138d860ad9928f7d6bb23b9de41","-0;3694980445","0;27710572","-1;3334190492","0;18239432451","0;9994715","FALSE"
"de2205d948e7d53272d9f6c5461e88b4","de2205d948e7d53272d9f6c5461e88b4","-0;1494408099","0;36763421","-0;4064932075","0;68438024687","0;9994715","FALSE"
"7824b1b4f25d26be5d6ef3fea78177c5","7824b1b4f25d26be5d6ef3fea78177c5","-0;2353603047","0;32415357","-0;7260765538","0;46779184149","0;9994715","FALSE"
"b46dc684cde37780a4e63654042ad5cb","b46dc684cde37780a4e63654042ad5cb","-0;0159939939","0;18924428","-0;0845150720","0;93264691995","0;9994715","FALSE"
"2cfa67b587568a491ee1352eba0875fe","2cfa67b587568a491ee1352eba0875fe","-0;3232671383","0;41295167","-0;7828207542","0;43373237822","0;9994715","FALSE"
"4631ab469231bedee1878f5b43016c06","4631ab469231bedee1878f5b43016c06"," 0;3900541606","0;41612265"," 0;9373538307","0;34857658152","0;9994715","FALSE"
"e7f1cede49a1a939f0e5cc903af98a1b","e7f1cede49a1a939f0e5cc903af98a1b","-0;1642210404","0;33386787","-0;4918743483","0;62280817327","0;9994715","FALSE"
"e0a30c359565b720e8b6172233552a69","e0a30c359565b720e8b6172233552a69","-0;1758536787","0;21855082","-0;8046351673","0;42103024215","0;9994715","FALSE"
"426b988a56eeceeefd91aaf6fac46848","426b988a56eeceeefd91aaf6fac46848","-0;1197084320","0;28276881","-0;4233438270","0;67204442236","0;9994715","FALSE"
"b53d982dd67266579736cfc046cae6f8","b53d982dd67266579736cfc046cae6f8","-0;2599446048","0;24911102","-1;0434889874","0;29672187863","0;9994715","FALSE"
"3ae6759063e27f0bb0ef767bac9300c7","3ae6759063e27f0bb0ef767bac9300c7"," 0;1779714971","0;26576049"," 0;6696687683","0;50306896530","0;9994715","FALSE"
"0c1eb28753f6f2fd45fb6b14a57d345b","0c1eb28753f6f2fd45fb6b14a57d345b","-0;2136770662","0;41646865","-0;5130687934","0;60790319992","0;9994715","FALSE"
"7d73a43fb6e275c8b62e5d8f00290237","7d73a43fb6e275c8b62e5d8f00290237"," 0;0053796163","0;17867092"," 0;0301090758","0;97598006257","0;9994715","FALSE"
"00d313638e903c510d1d28046dce5b52","00d313638e903c510d1d28046dce5b52"," 0;0840482315","0;29889202"," 0;2811993203","0;77855752594","0;9994715","FALSE"
"9a3d53f65d00305cb389a5389e142d48","9a3d53f65d00305cb389a5389e142d48","-0;1845797235","0;19820452","-0;9312589148","0;35171964899","0;9994715","FALSE"
"c8ada1e24b20a48d84b9da10bf16b33b","c8ada1e24b20a48d84b9da10bf16b33b"," 0;0738393632","0;43853632"," 0;1683768482","0;86628682049","0;9994715","FALSE"
"0484c048f271abd9f3033d5c2c88ad1f","0484c048f271abd9f3033d5c2c88ad1f","-0;1598698512","0;11665703","-1;3704262317","0;17055388825","0;9994715","FALSE"
"c663d464f47c99ea0f5047e7b142f59b","c663d464f47c99ea0f5047e7b142f59b","-0;1362546222","0;38079948","-0;3578119968","0;72048401203","0;9994715","FALSE"
"db3d6cf1a62f2228fcd1cf3b7b0c59c0","db3d6cf1a62f2228fcd1cf3b7b0c59c0"," 0;2419073620","0;23304435"," 1;0380314265","0;29925542441","0;9994715","FALSE"
"c35e5138c9d6838972e4c5f3dabff358","c35e5138c9d6838972e4c5f3dabff358"," 0;0338900239","0;22384547"," 0;1513991977","0;87966082235","0;9994715","FALSE"
"81e7ec99dbb9a2dc7248f751b048de18","81e7ec99dbb9a2dc7248f751b048de18","-0;2104097848","0;38041643","-0;5531038314","0;58019231326","0;9994715","FALSE"
"484d427c713b02316af061e3bd4da57c","484d427c713b02316af061e3bd4da57c","-0;2487089974","0;27413731","-0;9072424395","0;36427860559","0;9994715","FALSE"
"964c2b1b3d513bc9fb18f89e26a08ff4","964c2b1b3d513bc9fb18f89e26a08ff4"," 0;1956223368","0;25278317"," 0;7738740696","0;43900526516","0;9994715","FALSE"
"e8c056b04da8c7a1620dbfc8b9a4c626","e8c056b04da8c7a1620dbfc8b9a4c626"," 0;0543658612","0;55502571"," 0;0979519690","0;92197043309","0;9994715","FALSE"
"cb5d30f535d3c92939e2c7d42682bf5c","cb5d30f535d3c92939e2c7d42682bf5c","-0;3674082755","0;27307755","-1;3454356421","0;17848459166","0;9994715","FALSE"
"6a64cc470a29df18acb11180be2f9652","6a64cc470a29df18acb11180be2f9652","-0;0361367350","0;18579143","-0;1945016264","0;84578312240","0;9994715","FALSE"
"05af81f6d02f34159754812b66c69370","05af81f6d02f34159754812b66c69370","-0;0743777629","0;18314007","-0;4061250176","0;68465074465","0;9994715","FALSE"
"c8a5136095fc83ae95e4235ff23d0b9f","c8a5136095fc83ae95e4235ff23d0b9f"," 0;1126248614","0;31393106"," 0;3587566740","0;71977712697","0;9994715","FALSE"
"f2f9666078824b186c920341a9e36536","f2f9666078824b186c920341a9e36536","-0;0203197291","0;39727752","-0;0511474422","0;95920803201","0;9994715","FALSE"
"256a4d25be7df42c825f5c7e96c75f6c","256a4d25be7df42c825f5c7e96c75f6c"," 0;0703563105","0;29029878"," 0;2423582699","0;80850256638","0;9994715","FALSE"
"7c4aca75ca78c6b967020c11e5ad74d2","7c4aca75ca78c6b967020c11e5ad74d2","-0;0333982521","0;33134758","-0;1007952193","0;91971302192","0;9994715","FALSE"
"2243ed2150c900b984ab90a9f50654df","2243ed2150c900b984ab90a9f50654df","-0;1545257556","0;40611976","-0;3804930711","0;70357943896","0;9994715","FALSE"
"b465032e5c4dcc83f7f0f6e6180c7708","b465032e5c4dcc83f7f0f6e6180c7708"," 0;2493342579","0;26104899"," 0;9551243896","0;33951479637","0;9994715","FALSE"
"ce1fe75e48ec4cd23264e7b130b31ab0","ce1fe75e48ec4cd23264e7b130b31ab0"," 0;5156416703","0;31681563"," 1;6275765063","0;10361471407","0;9994715","FALSE"
"d6e66012dbdab5161f216ceec1c1f9a8","d6e66012dbdab5161f216ceec1c1f9a8"," 0;0002532653","0;15058820"," 0;0016818404","0;99865808614","0;9994715","FALSE"
"3c46310968c5e4288a33c7a90070bad2","3c46310968c5e4288a33c7a90070bad2"," 0;1133975160","0;28067326"," 0;4040196649","0;68619825853","0;9994715","FALSE"
"6609e1878a2c721abf44a9e504cd0786","6609e1878a2c721abf44a9e504cd0786","-0;0385795367","0;19398782","-0;1988760768","0;84235968364","0;9994715","FALSE"
"f2171e75874ec61e7ab19982b2b56f31","f2171e75874ec61e7ab19982b2b56f31","-0;2506491446","0;31859272","-0;7867384678","0;43143498045","0;9994715","FALSE"
"26e647aa5919432191dd9e5afceb404f","26e647aa5919432191dd9e5afceb404f","-0;4416653544","0;40056970","-1;1025930140","0;27020394538","0;9994715","FALSE"
"8440c42087b15d8d14699effdee47393","8440c42087b15d8d14699effdee47393","-0;1374323801","0;23924849","-0;5744336470","0;56567438947","0;9994715","FALSE"
"0a5ac6ad6e5c48e1cabc6ced5b6ffd3c","0a5ac6ad6e5c48e1cabc6ced5b6ffd3c","-0;0135502428","0;32529220","-0;0416556036","0;96677324638","0;9994715","FALSE"
"6de5b8b848f3104ec3c5fa6a062a25d6","6de5b8b848f3104ec3c5fa6a062a25d6"," 0;0801809575","0;22017767"," 0;3641648036","0;71573494777","0;9994715","FALSE"
"b4e8629a817a7e6285df6dee2c3468b6","b4e8629a817a7e6285df6dee2c3468b6"," 0;3024395029","0;32831982"," 0;9211734652","0;35695986948","0;9994715","FALSE"
"3c8b82a1681e2300b9d400c783ffaea6","3c8b82a1681e2300b9d400c783ffaea6","-0;6316246742","0;48222682","-1;3098082553","0;19026070972","0;9994715","FALSE"
"1041e4cb11a61df8eaa7114d43e8d39f","1041e4cb11a61df8eaa7114d43e8d39f","-0;2298603480","0;35700975","-0;6438489376","0;51967339624","0;9994715","FALSE"
"697e690bf337bac01414dc87e17f7881","697e690bf337bac01414dc87e17f7881","-0;0131042907","0;32817801","-0;0399304344","0;96814858734","0;9994715","FALSE"
"2d5535ce60f9e85f8d0d652b244cd447","2d5535ce60f9e85f8d0d652b244cd447"," 0;3618749079","0;37683420"," 0;9603027249","0;33690287903","0;9994715","FALSE"
"d6819e52a761c4d6bf05180072aa152c","d6819e52a761c4d6bf05180072aa152c"," 0;2129199512","0;19572883"," 1;0878313176","0;27666958121","0;9994715","FALSE"
"2bb877cf950a21bf55a03a68543c81f7","2bb877cf950a21bf55a03a68543c81f7"," 0;1908957353","0;28769860"," 0;6635268194","0;50699320873","0;9994715","FALSE"
"3efa9e0bc4379e26e3d64032ed6bede8","3efa9e0bc4379e26e3d64032ed6bede8","-0;0068012234","0;35520918","-0;0191470937","0;98472376296","0;9994715","FALSE"
"9aaccd7d3e8193d8f7b4300391099cb8","9aaccd7d3e8193d8f7b4300391099cb8"," 0;7552159444","0;34979185"," 2;1590438574","0;03084676459","0;9994715","FALSE"
"a680a2ae7acb6e040a0569fb30ce625f","a680a2ae7acb6e040a0569fb30ce625f","-0;0405839775","0;40312092","-0;1006744507","0;91980889368","0;9994715","FALSE"
"42a7ab7036d981bd16ed1c31acfbaf43","42a7ab7036d981bd16ed1c31acfbaf43"," 0;0337694767","0;32638712"," 0;1034644882","0;91759433252","0;9994715","FALSE"
"621d67cd28106ce5ea52d4e274c1656b","621d67cd28106ce5ea52d4e274c1656b","-0;3739233891","0;30525160","-1;2249678075","0;22058735010","0;9994715","FALSE"
"1113cb14220952c93685ad3b1223e2c9","1113cb14220952c93685ad3b1223e2c9","-0;1524297910","0;28666249","-0;5317395682","0;59490638291","0;9994715","FALSE"
"a16cd5d589b8b130559b9ed71154ecdd","a16cd5d589b8b130559b9ed71154ecdd"," 0;0168931424","0;36197357"," 0;0466695462","0;96277660247","0;9994715","FALSE"
"7faa9005134c57e49b02ab0613b2c87f","7faa9005134c57e49b02ab0613b2c87f"," 0;5540504881","0;33813809"," 1;6385332028","0;10131051363","0;9994715","FALSE"
"799a0474c98ba9c241da0158b4c4eb92","799a0474c98ba9c241da0158b4c4eb92","-0;0374685906","0;22523034","-0;1663567613","0;86787619920","0;9994715","FALSE"
"4cdfbac64991674dabe0561ff2c7e9b9","4cdfbac64991674dabe0561ff2c7e9b9"," 0;0919317510","0;38797223"," 0;2369544594","0;81269212033","0;9994715","FALSE"
"532e043b504f6127664ad47c261d190e","532e043b504f6127664ad47c261d190e","-0;1717777274","0;24545429","-0;6998359096","0;48402978609","0;9994715","FALSE"
"f4f70137c015315c53391ea756bc1449","f4f70137c015315c53391ea756bc1449"," 0;1884790797","0;31230740"," 0;6035050013","0;54617278945","0;9994715","FALSE"
"533204429c6bd569c47e8aeb358d9458","533204429c6bd569c47e8aeb358d9458","-0;0150139517","0;36839418","-0;0407551274","0;96749111280","0;9994715","FALSE"
"fc67bc94bf58fb4ce9d9e831af078e59","fc67bc94bf58fb4ce9d9e831af078e59","-0;1126400566","0;28946337","-0;3891340586","0;69717698003","0;9994715","FALSE"
"b1e68f469c10a991d9b91f4e516f69ee","b1e68f469c10a991d9b91f4e516f69ee"," 0;2376615263","0;18628293"," 1;2758094935","0;20202287081","0;9994715","FALSE"
"e7727a9ee128cd6929d61758249ee6a8","e7727a9ee128cd6929d61758249ee6a8"," 0;1308470844","0;33248243"," 0;3935458654","0;69391635537","0;9994715","FALSE"
"c30b7f60a5d163920da0128d442520f5","c30b7f60a5d163920da0128d442520f5","-0;2904678792","0;30873547","-0;9408309432","0;34679150096","0;9994715","FALSE"
"c58c956716c54d80e4d54b6e895b9d29","c58c956716c54d80e4d54b6e895b9d29"," 0;2404182790","0;15909228"," 1;5111876003","0;13074066071","0;9994715","FALSE"
"c66747a6a8cf40c44ddd274d3efd9a47","c66747a6a8cf40c44ddd274d3efd9a47","-0;0857637325","0;25387735","-0;3378156142","0;73550214253","0;9994715","FALSE"
"726a4fd6b8d6cf1db99c229f92f3c0ef","726a4fd6b8d6cf1db99c229f92f3c0ef","-0;3756123588","0;40513433","-0;9271304025","0;35385883271","0;9994715","FALSE"
"c238b74bbf4ea614e5eab39081bbf5a7","c238b74bbf4ea614e5eab39081bbf5a7"," 0;0348622910","0;37460926"," 0;0930630778","0;92585344973","0;9994715","FALSE"
"7b613554efbd1e785f8043b4b3473730","7b613554efbd1e785f8043b4b3473730"," 1;1497966106","0;45761813"," 2;5125678904","0;01198560411","0;9994715","FALSE"
"3df77f4bf5674e53a7e2245ed34fd7ae","3df77f4bf5674e53a7e2245ed34fd7ae","-0;1090934340","0;38516095","-0;2832411615","0;77699197732","0;9994715","FALSE"
"3118db0cb0cdf0c5fe5ff25a0d432e2b","3118db0cb0cdf0c5fe5ff25a0d432e2b"," 0;0673816351","0;26311931"," 0;2560877630","0;79788307070","0;9994715","FALSE"
"3528429406dcbe7d9117515a9e206d31","3528429406dcbe7d9117515a9e206d31"," 0;1751477921","0;40489564"," 0;4325751539","0;66532344300","0;9994715","FALSE"
"7cdf8cc6b077dc238dca7fa4cac51668","7cdf8cc6b077dc238dca7fa4cac51668","-0;0764686026","0;40243137","-0;1900165057","0;84929619650","0;9994715","FALSE"
"89e77fa29dea0f195d2feff56b050faf","89e77fa29dea0f195d2feff56b050faf","-0;0053357441","0;29018358","-0;0183874777","0;98532974214","0;9994715","FALSE"
"6b990aeae9571c67cdf39ae049330940","6b990aeae9571c67cdf39ae049330940"," 0;3038700327","0;36548515"," 0;8314155433","0;40573892132","0;9994715","FALSE"
"77572844f67e8bcd1ad492fd2083a3c6","77572844f67e8bcd1ad492fd2083a3c6","-0;0645326770","0;42914762","-0;1503740751","0;88046949372","0;9994715","FALSE"
"c50afd25122c3198afb5406bacb7e097","c50afd25122c3198afb5406bacb7e097"," 0;2490549743","0;34819492"," 0;7152745713","0;47443939809","0;9994715","FALSE"
"c02c7ad2830adc243ac5e1e38d58fe57","c02c7ad2830adc243ac5e1e38d58fe57","-0;1705528658","0;44665751","-0;3818426060","0;70257811397","0;9994715","FALSE"
"c1250a998acbc10841f6f4e6c3231e08","c1250a998acbc10841f6f4e6c3231e08"," 0;0863206105","0;35390823"," 0;2439067600","0;80730303355","0;9994715","FALSE"
"a8fe3f567ce5a022dbc64b7d7878e308","a8fe3f567ce5a022dbc64b7d7878e308"," 0;2781451746","0;29944743"," 0;9288614598","0;35296088838","0;9994715","FALSE"
"8614fdad88c7e5b12af70032de5194b3","8614fdad88c7e5b12af70032de5194b3","-0;3628198710","0;30611925","-1;1852239794","0;23592890133","0;9994715","FALSE"
"641745425a16bfbef11430467fe557d6","641745425a16bfbef11430467fe557d6","-0;2134624637","0;23034792","-0;9266958674","0;35408446381","0;9994715","FALSE"
"5fa6ff3daf92a12f5489b8fd70d7cf5e","5fa6ff3daf92a12f5489b8fd70d7cf5e","-0;0362822719","0;37586376","-0;0965303798","0;92309934699","0;9994715","FALSE"
"12577aaa192ebafd8481888428c73eef","12577aaa192ebafd8481888428c73eef","-0;0367419415","0;34829663","-0;1054903740","0;91598670778","0;9994715","FALSE"
"aa3541ab0a013cee73035afa7beae340","aa3541ab0a013cee73035afa7beae340"," 0;0884522523","0;25543830"," 0;3462763898","0;72913501053","0;9994715","FALSE"
"87ae8cfa4bcf914c5120592320cf249b","87ae8cfa4bcf914c5120592320cf249b"," 0;0793764376","0;36701984"," 0;2162728802","0;82877504728","0;9994715","FALSE"
"4e35ac24291d3d7ea1ff6c125c4b6984","4e35ac24291d3d7ea1ff6c125c4b6984","-0;5483354076","0;23653166","-2;3182325943","0;02043668351","0;9994715","FALSE"
"85e2474ddfb0c7a0084489327ffe385b","85e2474ddfb0c7a0084489327ffe385b"," 0;3444175472","0;28689245"," 1;2005110036","0;22994094173","0;9994715","FALSE"
"eddb922fa9494a883b2e52bbfbed66f2","eddb922fa9494a883b2e52bbfbed66f2","-0;0684974562","0;31509226","-0;2173885681","0;82790553954","0;9994715","FALSE"
"8295d50d1de08683f788c6fc57d467d2","8295d50d1de08683f788c6fc57d467d2","-0;3194242157","0;35430764","-0;9015448174","0;36729871598","0;9994715","FALSE"
"74a29bc18189e5aad063be2af937ac69","74a29bc18189e5aad063be2af937ac69"," 0;2958429715","0;32940686"," 0;8981080981","0;36912792211","0;9994715","FALSE"
"4d08011d27fefb35727798ae339258b4","4d08011d27fefb35727798ae339258b4"," 0;2192323681","0;22899062"," 0;9573858111","0;33837255746","0;9994715","FALSE"
"5f31a62cfcde1994999d59e1aee47af1","5f31a62cfcde1994999d59e1aee47af1"," 0;2060558849","0;37975050"," 0;5426085902","0;58739932321","0;9994715","FALSE"
"75a43d267b2305231d39ab64763af30f","75a43d267b2305231d39ab64763af30f"," 0;6120155813","0;24230903"," 2;5257646331","0;01154467971","0;9994715","FALSE"
"1e569ffc1b58370cf84a613bf937bdd4","1e569ffc1b58370cf84a613bf937bdd4"," 0;1762077011","0;25430542"," 0;6928979369","0;48837360450","0;9994715","FALSE"
"94621dfbb1d3dc9c5a7610fb73e5c333","94621dfbb1d3dc9c5a7610fb73e5c333"," 0;0661294875","0;22188628"," 0;2980332363","0;76567779675","0;9994715","FALSE"
"63d79ad044b02f8f389625743cb2a0c7","63d79ad044b02f8f389625743cb2a0c7"," 0;0343415693","0;26240248"," 0;1308736448","0;89587526374","0;9994715","FALSE"
